month,reviewCount,season
January,30,Winter
February,13,Spring
March,17,Spring
April,7,Spring
May,11,Summer
June,25,Summer
July,21,Summer
August,41,Monsoon
September,48,Monsoon
October,120,Monsoon
November,14,Winter
December,13,Winter
